userDonor,userReceiver,ticketId,timeTransaction
f28d3313-2855-409d-b74e-c81941a0c6e1,29851844-2902-417a-88e3-2aff642fc200,c07e03f5-0183-4445-93fc-891e4ddd5e2f,Fri Sep 18 17:31:09 BST 2015
29851844-2902-417a-88e3-2aff642fc200,f28d3313-2855-409d-b74e-c81941a0c6e1,c424781e-ed26-43de-b1ca-661407321ecb,Fri Sep 18 17:31:09 BST 2015
f28d3313-2855-409d-b74e-c81941a0c6e1,29851844-2902-417a-88e3-2aff642fc200,6eb2fdcf-ea27-447f-a671-47c09d2ccd87,Fri Sep 18 17:31:09 BST 2015
f28d3313-2855-409d-b74e-c81941a0c6e1,29851844-2902-417a-88e3-2aff642fc200,d664f8be-263d-42d6-b9b6-f930d2a56bac,Fri Sep 18 17:31:10 BST 2015
29851844-2902-417a-88e3-2aff642fc200,f28d3313-2855-409d-b74e-c81941a0c6e1,99ad99ad-085f-4ead-923f-428add676529,Fri Sep 18 17:31:10 BST 2015
29851844-2902-417a-88e3-2aff642fc200,edf3d6aa-2bb3-4d92-a521-5f2127edc98a,3ad473c6-1784-41a5-b259-40310c1ad444,Fri Sep 18 17:31:10 BST 2015
edf3d6aa-2bb3-4d92-a521-5f2127edc98a,29851844-2902-417a-88e3-2aff642fc200,dba80ea9-e627-44d1-8ac8-d074df8d6cc2,Fri Sep 18 17:31:10 BST 2015
29851844-2902-417a-88e3-2aff642fc200,f28d3313-2855-409d-b74e-c81941a0c6e1,01328d07-f714-4b5a-83a3-6e8e07c54613,Fri Sep 18 17:31:10 BST 2015
f28d3313-2855-409d-b74e-c81941a0c6e1,29851844-2902-417a-88e3-2aff642fc200,5353ad82-0dfd-4393-b105-7d7ee30fff10,Fri Sep 18 17:31:10 BST 2015
29851844-2902-417a-88e3-2aff642fc200,f0dfb010-b5b7-434d-8ec2-72b9fc6b619a,5353ad82-0dfd-4393-b105-7d7ee30fff10,Fri Sep 18 17:31:11 BST 2015
f0dfb010-b5b7-434d-8ec2-72b9fc6b619a,29851844-2902-417a-88e3-2aff642fc200,f973d48f-41f6-4de1-9585-987d2a3e770c,Fri Sep 18 17:31:11 BST 2015
29851844-2902-417a-88e3-2aff642fc200,f28d3313-2855-409d-b74e-c81941a0c6e1,6eb2fdcf-ea27-447f-a671-47c09d2ccd87,Fri Sep 18 17:31:12 BST 2015
f28d3313-2855-409d-b74e-c81941a0c6e1,29851844-2902-417a-88e3-2aff642fc200,8f8071f6-a846-4b82-9a67-0eefd405ae48,Fri Sep 18 17:31:12 BST 2015
29851844-2902-417a-88e3-2aff642fc200,fc817db8-6f3c-4920-b7e2-aa166fd8a757,f973d48f-41f6-4de1-9585-987d2a3e770c,Fri Sep 18 17:31:13 BST 2015
fc817db8-6f3c-4920-b7e2-aa166fd8a757,29851844-2902-417a-88e3-2aff642fc200,dafb71b5-6b8c-4115-8477-9caa54c69f02,Fri Sep 18 17:31:13 BST 2015
29851844-2902-417a-88e3-2aff642fc200,edf3d6aa-2bb3-4d92-a521-5f2127edc98a,471edcad-bafb-46e1-a0ba-10780c091092,Fri Sep 18 17:31:14 BST 2015
edf3d6aa-2bb3-4d92-a521-5f2127edc98a,29851844-2902-417a-88e3-2aff642fc200,c7836fd7-f0a7-4efa-9e8a-3ed312b4be2f,Fri Sep 18 17:31:14 BST 2015
29851844-2902-417a-88e3-2aff642fc200,f0dfb010-b5b7-434d-8ec2-72b9fc6b619a,c07e03f5-0183-4445-93fc-891e4ddd5e2f,Fri Sep 18 17:31:14 BST 2015
f0dfb010-b5b7-434d-8ec2-72b9fc6b619a,29851844-2902-417a-88e3-2aff642fc200,b8a4134c-7742-4b12-8680-c7fc8f194083,Fri Sep 18 17:31:14 BST 2015
29851844-2902-417a-88e3-2aff642fc200,fc817db8-6f3c-4920-b7e2-aa166fd8a757,d664f8be-263d-42d6-b9b6-f930d2a56bac,Fri Sep 18 17:31:15 BST 2015
fc817db8-6f3c-4920-b7e2-aa166fd8a757,29851844-2902-417a-88e3-2aff642fc200,a6e6949e-564b-487c-a113-72c11bdd2a6b,Fri Sep 18 17:31:15 BST 2015
29851844-2902-417a-88e3-2aff642fc200,fc817db8-6f3c-4920-b7e2-aa166fd8a757,9c233c42-c2d2-405e-86dc-b2ddafffeea3,Fri Sep 18 17:31:16 BST 2015
fc817db8-6f3c-4920-b7e2-aa166fd8a757,29851844-2902-417a-88e3-2aff642fc200,ff877403-db44-43fc-a9e6-f450271b97cc,Fri Sep 18 17:31:16 BST 2015
29851844-2902-417a-88e3-2aff642fc200,69dc3348-e785-4dce-af94-e7e2fffd08f4,a6e6949e-564b-487c-a113-72c11bdd2a6b,Fri Sep 18 17:31:16 BST 2015
69dc3348-e785-4dce-af94-e7e2fffd08f4,29851844-2902-417a-88e3-2aff642fc200,d49c2e25-caff-4069-b40b-5eb04918160d,Fri Sep 18 17:31:16 BST 2015
29851844-2902-417a-88e3-2aff642fc200,69dc3348-e785-4dce-af94-e7e2fffd08f4,dafb71b5-6b8c-4115-8477-9caa54c69f02,Fri Sep 18 17:31:17 BST 2015
69dc3348-e785-4dce-af94-e7e2fffd08f4,29851844-2902-417a-88e3-2aff642fc200,1a4a1572-e440-4b5b-baef-d73199a0a95a,Fri Sep 18 17:31:17 BST 2015
29851844-2902-417a-88e3-2aff642fc200,fc817db8-6f3c-4920-b7e2-aa166fd8a757,b8a4134c-7742-4b12-8680-c7fc8f194083,Fri Sep 18 17:31:17 BST 2015
fc817db8-6f3c-4920-b7e2-aa166fd8a757,29851844-2902-417a-88e3-2aff642fc200,27af7c05-95ab-4141-8eda-63d8e9c3f1f4,Fri Sep 18 17:31:17 BST 2015
29851844-2902-417a-88e3-2aff642fc200,fc817db8-6f3c-4920-b7e2-aa166fd8a757,8f8071f6-a846-4b82-9a67-0eefd405ae48,Fri Sep 18 17:31:17 BST 2015
fc817db8-6f3c-4920-b7e2-aa166fd8a757,29851844-2902-417a-88e3-2aff642fc200,3f741e5a-b2ec-49a1-a700-1249fa74120b,Fri Sep 18 17:31:17 BST 2015
29851844-2902-417a-88e3-2aff642fc200,fc817db8-6f3c-4920-b7e2-aa166fd8a757,c6967e42-4fd5-4911-82f3-38af167f36bb,Fri Sep 18 17:31:18 BST 2015
fc817db8-6f3c-4920-b7e2-aa166fd8a757,29851844-2902-417a-88e3-2aff642fc200,d9ce7bbc-83a3-4cb3-81df-28e3f3264cd4,Fri Sep 18 17:31:18 BST 2015
29851844-2902-417a-88e3-2aff642fc200,f28d3313-2855-409d-b74e-c81941a0c6e1,ff877403-db44-43fc-a9e6-f450271b97cc,Fri Sep 18 17:31:20 BST 2015
f28d3313-2855-409d-b74e-c81941a0c6e1,29851844-2902-417a-88e3-2aff642fc200,4165b60c-79a0-4d07-b499-9e4059fd76a7,Fri Sep 18 17:31:20 BST 2015
29851844-2902-417a-88e3-2aff642fc200,f0dfb010-b5b7-434d-8ec2-72b9fc6b619a,26d39539-e616-4231-a300-315795c83438,Fri Sep 18 17:31:20 BST 2015
f0dfb010-b5b7-434d-8ec2-72b9fc6b619a,29851844-2902-417a-88e3-2aff642fc200,336aeb39-0cf5-4642-bfcd-3723ee2d7f87,Fri Sep 18 17:31:20 BST 2015
29851844-2902-417a-88e3-2aff642fc200,69dc3348-e785-4dce-af94-e7e2fffd08f4,4165b60c-79a0-4d07-b499-9e4059fd76a7,Fri Sep 18 17:31:21 BST 2015
69dc3348-e785-4dce-af94-e7e2fffd08f4,29851844-2902-417a-88e3-2aff642fc200,bc51c467-6e8a-49f0-a81b-0fd5e5238808,Fri Sep 18 17:31:21 BST 2015
29851844-2902-417a-88e3-2aff642fc200,fc817db8-6f3c-4920-b7e2-aa166fd8a757,bc51c467-6e8a-49f0-a81b-0fd5e5238808,Fri Sep 18 17:31:21 BST 2015
fc817db8-6f3c-4920-b7e2-aa166fd8a757,29851844-2902-417a-88e3-2aff642fc200,995d5385-fd36-42a9-94ca-8bbdbd983226,Fri Sep 18 17:31:21 BST 2015
29851844-2902-417a-88e3-2aff642fc200,de85568c-482b-41db-bfdf-2c7cf909fb95,f1425537-fdcb-47ff-80ca-4ea423db4268,Fri Sep 18 17:31:21 BST 2015
de85568c-482b-41db-bfdf-2c7cf909fb95,29851844-2902-417a-88e3-2aff642fc200,1fdaa61d-c7b8-45af-b1f6-291cb40882fa,Fri Sep 18 17:31:21 BST 2015
29851844-2902-417a-88e3-2aff642fc200,83ebd55d-6961-48d6-96ce-67828b8a85d4,d49c2e25-caff-4069-b40b-5eb04918160d,Fri Sep 18 17:31:22 BST 2015
83ebd55d-6961-48d6-96ce-67828b8a85d4,29851844-2902-417a-88e3-2aff642fc200,ff5ad757-eaf6-4672-b4fd-6c08b8d8e4e4,Fri Sep 18 17:31:22 BST 2015
29851844-2902-417a-88e3-2aff642fc200,de85568c-482b-41db-bfdf-2c7cf909fb95,3b8e9a0f-f2d1-4421-ade4-80920b210a8f,Fri Sep 18 17:31:24 BST 2015
de85568c-482b-41db-bfdf-2c7cf909fb95,29851844-2902-417a-88e3-2aff642fc200,03696156-6c12-433d-90f0-fb2078371096,Fri Sep 18 17:31:24 BST 2015
29851844-2902-417a-88e3-2aff642fc200,f0dfb010-b5b7-434d-8ec2-72b9fc6b619a,8fae5d31-d312-47be-80de-a64113f260b4,Fri Sep 18 17:31:26 BST 2015
f0dfb010-b5b7-434d-8ec2-72b9fc6b619a,29851844-2902-417a-88e3-2aff642fc200,4500dd0a-5ea8-4439-99b6-da3bb7b7ab80,Fri Sep 18 17:31:26 BST 2015
29851844-2902-417a-88e3-2aff642fc200,83ebd55d-6961-48d6-96ce-67828b8a85d4,22c28af8-e66b-4d41-b452-b39eb3efb1e9,Fri Sep 18 17:31:26 BST 2015
83ebd55d-6961-48d6-96ce-67828b8a85d4,29851844-2902-417a-88e3-2aff642fc200,286f5d81-32e7-4d02-b7a3-23d90a32cd8e,Fri Sep 18 17:31:26 BST 2015
29851844-2902-417a-88e3-2aff642fc200,69dc3348-e785-4dce-af94-e7e2fffd08f4,3f741e5a-b2ec-49a1-a700-1249fa74120b,Fri Sep 18 17:31:27 BST 2015
69dc3348-e785-4dce-af94-e7e2fffd08f4,29851844-2902-417a-88e3-2aff642fc200,1a439dde-c9f2-4e43-9c0c-75ff5859a46b,Fri Sep 18 17:31:27 BST 2015
29851844-2902-417a-88e3-2aff642fc200,9186a6d7-fa14-49bb-b4f3-a749a502f2fd,4500dd0a-5ea8-4439-99b6-da3bb7b7ab80,Fri Sep 18 17:31:32 BST 2015
9186a6d7-fa14-49bb-b4f3-a749a502f2fd,29851844-2902-417a-88e3-2aff642fc200,b3c63b27-493b-4abd-a8a3-e1932c3d677c,Fri Sep 18 17:31:32 BST 2015
29851844-2902-417a-88e3-2aff642fc200,9186a6d7-fa14-49bb-b4f3-a749a502f2fd,03696156-6c12-433d-90f0-fb2078371096,Fri Sep 18 17:31:34 BST 2015
9186a6d7-fa14-49bb-b4f3-a749a502f2fd,29851844-2902-417a-88e3-2aff642fc200,b9a290ca-a507-43c5-9aa7-231b008c5a09,Fri Sep 18 17:31:34 BST 2015
29851844-2902-417a-88e3-2aff642fc200,4f08591e-985e-4b3f-a8de-3aca6333c9b5,3b9648e2-2895-46a1-acb4-82c4a587d8c6,Fri Sep 18 17:31:34 BST 2015
29851844-2902-417a-88e3-2aff642fc200,9186a6d7-fa14-49bb-b4f3-a749a502f2fd,cba51097-121b-4655-a771-9a84a94f7c30,Fri Sep 18 17:31:34 BST 2015
4f08591e-985e-4b3f-a8de-3aca6333c9b5,29851844-2902-417a-88e3-2aff642fc200,ac83cfbe-e3a6-469e-88ce-4bdad645e7b5,Fri Sep 18 17:31:34 BST 2015
9186a6d7-fa14-49bb-b4f3-a749a502f2fd,29851844-2902-417a-88e3-2aff642fc200,db4a7a17-005c-4cc6-ac3c-097bab86525a,Fri Sep 18 17:31:34 BST 2015
29851844-2902-417a-88e3-2aff642fc200,9186a6d7-fa14-49bb-b4f3-a749a502f2fd,363e5c9c-9fb5-49ff-abb4-57b15b807731,Fri Sep 18 17:31:34 BST 2015
9186a6d7-fa14-49bb-b4f3-a749a502f2fd,29851844-2902-417a-88e3-2aff642fc200,45ce1422-0726-40a8-bba0-94613e172f43,Fri Sep 18 17:31:34 BST 2015
29851844-2902-417a-88e3-2aff642fc200,9186a6d7-fa14-49bb-b4f3-a749a502f2fd,1fdaa61d-c7b8-45af-b1f6-291cb40882fa,Fri Sep 18 17:31:36 BST 2015
9186a6d7-fa14-49bb-b4f3-a749a502f2fd,29851844-2902-417a-88e3-2aff642fc200,7fedccf5-6efd-45d5-90fa-6619786edcb0,Fri Sep 18 17:31:36 BST 2015
29851844-2902-417a-88e3-2aff642fc200,4f08591e-985e-4b3f-a8de-3aca6333c9b5,37e86404-be6c-40e1-a91f-e48e64dcb11d,Fri Sep 18 17:31:37 BST 2015
4f08591e-985e-4b3f-a8de-3aca6333c9b5,29851844-2902-417a-88e3-2aff642fc200,528caf83-4970-4fb5-9214-544247887622,Fri Sep 18 17:31:37 BST 2015
29851844-2902-417a-88e3-2aff642fc200,9186a6d7-fa14-49bb-b4f3-a749a502f2fd,347efbe8-72af-45e2-9528-15678fa436b4,Fri Sep 18 17:31:37 BST 2015
9186a6d7-fa14-49bb-b4f3-a749a502f2fd,29851844-2902-417a-88e3-2aff642fc200,832dde76-567e-475e-a04f-64426ee3a625,Fri Sep 18 17:31:37 BST 2015
29851844-2902-417a-88e3-2aff642fc200,9186a6d7-fa14-49bb-b4f3-a749a502f2fd,f8cf9c35-6953-46df-bb4b-d67ee94e45bc,Fri Sep 18 17:31:39 BST 2015
9186a6d7-fa14-49bb-b4f3-a749a502f2fd,29851844-2902-417a-88e3-2aff642fc200,94a02e7c-3b16-4246-b23b-bc6d5e88bf89,Fri Sep 18 17:31:39 BST 2015
29851844-2902-417a-88e3-2aff642fc200,a9b0096b-08ca-403d-98b8-82473877b540,1df77966-9579-4eb3-af1a-7ae80052331f,Fri Sep 18 17:31:48 BST 2015
a9b0096b-08ca-403d-98b8-82473877b540,29851844-2902-417a-88e3-2aff642fc200,f6a9e3e1-177e-42ea-aad6-63e45f7f56f4,Fri Sep 18 17:31:48 BST 2015
29851844-2902-417a-88e3-2aff642fc200,a9b0096b-08ca-403d-98b8-82473877b540,f6a9e3e1-177e-42ea-aad6-63e45f7f56f4,Fri Sep 18 17:31:52 BST 2015
a9b0096b-08ca-403d-98b8-82473877b540,29851844-2902-417a-88e3-2aff642fc200,025fd247-e020-4a0f-ac59-de2d1ad5d700,Fri Sep 18 17:31:52 BST 2015
29851844-2902-417a-88e3-2aff642fc200,45d2174e-ef4a-43c3-b390-d6bf7f1f47d1,cc49cdb6-a6ed-48e6-8fcb-b0bbac4d2bbe,Fri Sep 18 17:32:13 BST 2015
45d2174e-ef4a-43c3-b390-d6bf7f1f47d1,29851844-2902-417a-88e3-2aff642fc200,917731e9-f04e-4f62-9fae-4477f03e05ed,Fri Sep 18 17:32:13 BST 2015
