userDonor,userReceiver,ticketId,timeTransaction
a4434125-7792-424d-9688-94af644aa83b,0123a903-a6c6-4e66-a0f8-b27b4e707272,593e8227-32b0-4925-8156-b4d336a58281,Fri Sep 25 18:52:48 BST 2015
0123a903-a6c6-4e66-a0f8-b27b4e707272,a4434125-7792-424d-9688-94af644aa83b,40590acb-01c4-416c-a861-3642a6295007,Fri Sep 25 18:52:48 BST 2015
a4434125-7792-424d-9688-94af644aa83b,61949893-ed72-43af-bd9a-43a8482be395,e366f6bf-7854-43b9-b98b-fadfac2306a3,Fri Sep 25 18:52:49 BST 2015
61949893-ed72-43af-bd9a-43a8482be395,a4434125-7792-424d-9688-94af644aa83b,697a0776-1ba9-4f56-aa37-24f54250bb12,Fri Sep 25 18:52:49 BST 2015
a4434125-7792-424d-9688-94af644aa83b,584d2394-ee8a-4ef3-b5cc-10420eb95f8c,5a1a7ec9-4d57-4146-8b4e-88dbd5deb3a0,Fri Sep 25 18:52:52 BST 2015
584d2394-ee8a-4ef3-b5cc-10420eb95f8c,a4434125-7792-424d-9688-94af644aa83b,8958d622-e4f5-4a76-a431-95dbec927880,Fri Sep 25 18:52:52 BST 2015
a4434125-7792-424d-9688-94af644aa83b,dba17d02-7938-4edf-a72d-2dc03ed4575e,8958d622-e4f5-4a76-a431-95dbec927880,Fri Sep 25 18:52:52 BST 2015
dba17d02-7938-4edf-a72d-2dc03ed4575e,a4434125-7792-424d-9688-94af644aa83b,41b29b0d-9931-4948-a9c9-dbd6ff6fb8b4,Fri Sep 25 18:52:52 BST 2015
9f7a1732-6940-431a-8f46-dc4fca4c71ca,a4434125-7792-424d-9688-94af644aa83b,c7fb8670-615e-46ae-abc2-556694e53d62,Fri Sep 25 18:52:53 BST 2015
a4434125-7792-424d-9688-94af644aa83b,9f7a1732-6940-431a-8f46-dc4fca4c71ca,0952e7dc-2a3c-4602-b123-78a6b855affc,Fri Sep 25 18:52:53 BST 2015
a4434125-7792-424d-9688-94af644aa83b,ca188367-bf41-4051-bfcc-bc779b977146,24073fce-f5ba-44f6-9a77-85e3fc62dd42,Fri Sep 25 18:52:54 BST 2015
ca188367-bf41-4051-bfcc-bc779b977146,a4434125-7792-424d-9688-94af644aa83b,26bfb145-d15b-4537-b325-027955e78500,Fri Sep 25 18:52:54 BST 2015
a4434125-7792-424d-9688-94af644aa83b,9f7a1732-6940-431a-8f46-dc4fca4c71ca,26bfb145-d15b-4537-b325-027955e78500,Fri Sep 25 18:52:55 BST 2015
9f7a1732-6940-431a-8f46-dc4fca4c71ca,a4434125-7792-424d-9688-94af644aa83b,a3035641-cdd2-43e9-b434-7674216c43c0,Fri Sep 25 18:52:55 BST 2015
a4434125-7792-424d-9688-94af644aa83b,0c4ca418-b59d-4ef0-acd7-59e405118199,40590acb-01c4-416c-a861-3642a6295007,Fri Sep 25 18:52:55 BST 2015
0c4ca418-b59d-4ef0-acd7-59e405118199,a4434125-7792-424d-9688-94af644aa83b,d8f5e56f-932c-4162-ae9c-b38784fc38c8,Fri Sep 25 18:52:55 BST 2015
a4434125-7792-424d-9688-94af644aa83b,584d2394-ee8a-4ef3-b5cc-10420eb95f8c,8976d028-6180-4af8-9ef3-7efa0ee26535,Fri Sep 25 18:52:56 BST 2015
584d2394-ee8a-4ef3-b5cc-10420eb95f8c,a4434125-7792-424d-9688-94af644aa83b,aea05548-0334-4917-b457-332cdf765d1a,Fri Sep 25 18:52:56 BST 2015
a4434125-7792-424d-9688-94af644aa83b,584d2394-ee8a-4ef3-b5cc-10420eb95f8c,d8f5e56f-932c-4162-ae9c-b38784fc38c8,Fri Sep 25 18:52:57 BST 2015
584d2394-ee8a-4ef3-b5cc-10420eb95f8c,a4434125-7792-424d-9688-94af644aa83b,a71a3b14-fb8c-4612-862c-d77382b0d57a,Fri Sep 25 18:52:57 BST 2015
a4434125-7792-424d-9688-94af644aa83b,584d2394-ee8a-4ef3-b5cc-10420eb95f8c,a3035641-cdd2-43e9-b434-7674216c43c0,Fri Sep 25 18:52:58 BST 2015
584d2394-ee8a-4ef3-b5cc-10420eb95f8c,a4434125-7792-424d-9688-94af644aa83b,ef1346ef-403f-4092-a6a0-07cd469c9caf,Fri Sep 25 18:52:58 BST 2015
a4434125-7792-424d-9688-94af644aa83b,0123a903-a6c6-4e66-a0f8-b27b4e707272,a71a3b14-fb8c-4612-862c-d77382b0d57a,Fri Sep 25 18:52:59 BST 2015
0123a903-a6c6-4e66-a0f8-b27b4e707272,a4434125-7792-424d-9688-94af644aa83b,c10698b5-5830-4936-be01-96283219d533,Fri Sep 25 18:52:59 BST 2015
a4434125-7792-424d-9688-94af644aa83b,b1340d4f-38d8-4499-93ad-f0da670cd736,41b29b0d-9931-4948-a9c9-dbd6ff6fb8b4,Fri Sep 25 18:53:00 BST 2015
b1340d4f-38d8-4499-93ad-f0da670cd736,a4434125-7792-424d-9688-94af644aa83b,94ed2bc2-468a-4dec-bb42-51dc301c8a34,Fri Sep 25 18:53:00 BST 2015
a4434125-7792-424d-9688-94af644aa83b,51c7aba6-251b-4c42-a35a-a5d131345c91,94ed2bc2-468a-4dec-bb42-51dc301c8a34,Fri Sep 25 18:53:00 BST 2015
51c7aba6-251b-4c42-a35a-a5d131345c91,a4434125-7792-424d-9688-94af644aa83b,33a7f7b9-39eb-4203-a875-58a0f11a8bff,Fri Sep 25 18:53:00 BST 2015
a4434125-7792-424d-9688-94af644aa83b,b1340d4f-38d8-4499-93ad-f0da670cd736,aac2b443-1d14-41bd-82dd-0c55d96b51c9,Fri Sep 25 18:53:01 BST 2015
b1340d4f-38d8-4499-93ad-f0da670cd736,a4434125-7792-424d-9688-94af644aa83b,8a6a1449-cac8-4c1f-b6e1-8200acf36c49,Fri Sep 25 18:53:01 BST 2015
a4434125-7792-424d-9688-94af644aa83b,584d2394-ee8a-4ef3-b5cc-10420eb95f8c,1728cfe1-e8fb-422c-8df6-a3e8412e929d,Fri Sep 25 18:53:03 BST 2015
584d2394-ee8a-4ef3-b5cc-10420eb95f8c,a4434125-7792-424d-9688-94af644aa83b,6e910e88-06f8-474c-8c3c-388c73164597,Fri Sep 25 18:53:03 BST 2015
a4434125-7792-424d-9688-94af644aa83b,48414a0d-213a-4a59-8767-1cc4f2438395,4eb9955c-1450-4c54-8b23-214b10901b2b,Fri Sep 25 18:53:04 BST 2015
48414a0d-213a-4a59-8767-1cc4f2438395,a4434125-7792-424d-9688-94af644aa83b,39f9a7ab-cd6d-4d50-b36e-ab40a93afd48,Fri Sep 25 18:53:04 BST 2015
a4434125-7792-424d-9688-94af644aa83b,51c7aba6-251b-4c42-a35a-a5d131345c91,39f9a7ab-cd6d-4d50-b36e-ab40a93afd48,Fri Sep 25 18:53:04 BST 2015
51c7aba6-251b-4c42-a35a-a5d131345c91,a4434125-7792-424d-9688-94af644aa83b,786dc6e2-93e8-45a0-b93a-574acfa24f89,Fri Sep 25 18:53:04 BST 2015
a4434125-7792-424d-9688-94af644aa83b,b1340d4f-38d8-4499-93ad-f0da670cd736,5f3a0038-3d47-4fce-b3df-af13b39e4f93,Fri Sep 25 18:53:05 BST 2015
b1340d4f-38d8-4499-93ad-f0da670cd736,a4434125-7792-424d-9688-94af644aa83b,1e7fd158-c332-46b9-a47b-962e76384443,Fri Sep 25 18:53:05 BST 2015
a4434125-7792-424d-9688-94af644aa83b,c0b0f032-c6ab-40c8-890c-d579125cca0a,33a7f7b9-39eb-4203-a875-58a0f11a8bff,Fri Sep 25 18:53:05 BST 2015
c0b0f032-c6ab-40c8-890c-d579125cca0a,a4434125-7792-424d-9688-94af644aa83b,0085eedf-1df0-4630-abdc-b1e8cba9a71a,Fri Sep 25 18:53:05 BST 2015
a4434125-7792-424d-9688-94af644aa83b,feaef1cc-8d80-4fb6-9882-2d12ddbc1a9f,6e910e88-06f8-474c-8c3c-388c73164597,Fri Sep 25 18:53:07 BST 2015
feaef1cc-8d80-4fb6-9882-2d12ddbc1a9f,a4434125-7792-424d-9688-94af644aa83b,d0afc590-1f7a-4bb3-8d90-6955049d5bce,Fri Sep 25 18:53:07 BST 2015
a4434125-7792-424d-9688-94af644aa83b,ca188367-bf41-4051-bfcc-bc779b977146,d0afc590-1f7a-4bb3-8d90-6955049d5bce,Fri Sep 25 18:53:07 BST 2015
ca188367-bf41-4051-bfcc-bc779b977146,a4434125-7792-424d-9688-94af644aa83b,895ec894-ce90-4ee1-a746-ded22e164bed,Fri Sep 25 18:53:07 BST 2015
a4434125-7792-424d-9688-94af644aa83b,48414a0d-213a-4a59-8767-1cc4f2438395,8a6a1449-cac8-4c1f-b6e1-8200acf36c49,Fri Sep 25 18:53:09 BST 2015
48414a0d-213a-4a59-8767-1cc4f2438395,a4434125-7792-424d-9688-94af644aa83b,6e4bff5b-71a1-4f7c-accd-95d3df894b09,Fri Sep 25 18:53:09 BST 2015
9f7a1732-6940-431a-8f46-dc4fca4c71ca,a4434125-7792-424d-9688-94af644aa83b,8dfffba9-0063-489e-8ea2-8b80c77c298c,Fri Sep 25 18:53:30 BST 2015
a4434125-7792-424d-9688-94af644aa83b,9f7a1732-6940-431a-8f46-dc4fca4c71ca,112fe2f1-60bb-4a03-a9f2-02743cf8b603,Fri Sep 25 18:53:30 BST 2015
